day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2010-08-26,2853.1,2868.88,2836.13,2850.09,4867044352.0,51862921216.0,2851.65
2010-08-27,2847.45,2861.07,2833.42,2858.57,4078958080.0,46699343872.0,2847.86
2010-08-28,2847.4629907901112,2861.0990887057683,2833.4391468734852,2858.59735821619,4080167983.154629,46714197129.49297,2847.886267571498
2010-08-29,2847.4759815802227,2861.128177411537,2833.4582937469704,2858.6247164323804,4081377886.3092585,46729050386.98594,2847.9125351429957
2010-08-30,2874.25,2921.08,2872.92,2915.01,6574988288.0,77341614080.0,2902.05
2010-08-31,2905.15,2910.06,2889.81,2903.19,6576610304.0,79976349696.0,2901.31
2010-09-01,2907.66,2931.76,2859.17,2884.04,7697558016.0,87931887616.0,2899.99
2010-09-02,2917.74,2931.55,2903.03,2921.39,7070085120.0,88923144192.0,2917.46
2010-09-03,2926.94,2929.55,2891.88,2920.21,7264102912.0,87724826624.0,2914.06
2010-09-04,2926.944323671498,2929.5745748792274,2891.9012608695652,2920.2365120772947,7265127774.485024,87735812698.09468,2914.083144927536
2010-09-05,2926.948647342995,2929.599149758454,2891.9225217391304,2920.2630241545894,7266152636.970048,87746798772.18938,2914.106289855072
2010-09-06,2935.89,2980.42,2935.89,2975.09,9385568256.0,110466000000.0,2961.97
2010-09-07,2979.3,2991.44,2959.9,2983.11,7351936000.0,85488197632.0,2975.48
2010-09-08,2970.0,2982.72,2953.84,2980.97,7287200256.0,92660875264.0,2968.79
2010-09-09,2986.87,2986.87,2922.2,2926.46,8139555328.0,103248000000.0,2951.43
2010-09-10,2928.0,2940.79,2890.03,2932.55,6508670464.0,83743162368.0,2920.04
2010-09-11,2928.0026913818006,2940.80747231584,2890.0470389985558,2932.5643331728456,6508776058.268657,83744988568.71257,2920.046470871449
2010-09-12,2928.0053827636016,2940.8249446316804,2890.0640779971113,2932.578666345691,6508881652.537313,83746814769.42513,2920.0529417428984
2010-09-13,2933.59,2977.08,2925.42,2962.32,6727989760.0,87536181248.0,2933.48
2010-09-14,2971.55,2984.47,2954.51,2965.01,7010590208.0,87204421632.0,2969.14
2010-09-15,2965.54,2965.54,2905.63,2913.19,7161964032.0,86445965312.0,2938.38
2010-09-16,2908.32,2917.85,2834.03,2857.79,7407428608.0,84198375424.0,2872.4
2010-09-17,2864.72,2877.08,2847.68,2861.37,5193886720.0,62466326528.0,2863.13
2010-09-18,2864.7201535508634,2877.077667946257,2847.6714011516315,2861.3644625719767,5193807268.852207,62463983274.01151,2863.127547984645
2010-09-19,2864.720307101727,2877.0753358925144,2847.6628023032627,2861.358925143954,5193727817.704414,62461640020.02303,2863.1250959692898
2010-09-20,2865.04,2872.22,2829.76,2849.83,5028310528.0,57582985216.0,2858.02
2010-09-21,2859.43,2869.38,2844.13,2857.48,3575188224.0,44742025216.0,2857.5
2010-09-22,2859.435028735632,2869.397313218391,2844.139616858238,2857.502772988506,3575826152.091954,44750583409.77778,2857.51879789272
2010-09-23,2859.440057471264,2869.414626436782,2844.149233716475,2857.5255459770115,3576464080.183908,44759141603.55556,2857.5375957854408
2010-09-24,2859.4450862068966,2869.4319396551723,2844.1588505747127,2857.5483189655174,3577102008.275862,44767699797.333336,2857.556393678161
2010-09-25,2859.4501149425287,2869.449252873563,2844.1684674329504,2857.571091954023,3577739936.367816,44776257991.111115,2857.575191570881
2010-09-26,2859.4551436781608,2869.466566091954,2844.178084291188,2857.593864942529,3578377864.45977,44784816184.888885,2857.5939894636017
2010-09-27,2869.93,2905.53,2864.21,2905.03,4907182080.0,62611533824.0,2896.75
2010-09-28,2900.54,2900.54,2875.66,2880.91,5866082816.0,80859750400.0,2890.79
2010-09-29,2877.27,2908.73,2866.85,2874.81,5678223360.0,74516021248.0,2888.78
2010-09-30,2859.06,2935.59,2857.42,2935.57,6300024832.0,80709730304.0,2912.14
2010-10-01,2859.1108297567953,2935.647343824511,2857.47046256557,2935.6218168812593,6301788993.556509,80735613599.03862,2912.1936766809727
2010-10-02,2859.1616595135906,2935.7046876490226,2857.52092513114,2935.673633762518,6303553155.113019,80761496894.07726,2912.2473533619454
2010-10-03,2859.2124892703864,2935.7620314735336,2857.5713876967097,2935.725450643777,6305317316.669528,80787380189.11588,2912.3010300429182
2010-10-04,2859.2633190271818,2935.819375298045,2857.6218502622796,2935.7772675250358,6307081478.226037,80813263484.15451,2912.354706723891
2010-10-05,2859.314148783977,2935.876719122556,2857.6723128278495,2935.829084406295,6308845639.782546,80839146779.19313,2912.408383404864
2010-10-06,2859.3649785407724,2935.9340629470676,2857.7227753934194,2935.880901287554,6310609801.339056,80865030074.23177,2912.4620600858366
2010-10-07,2859.4158082975678,2935.9914067715786,2857.7732379589893,2935.9327181688127,6312373962.895565,80890913369.27039,2912.51573676681
2010-10-08,2965.65,3055.84,2963.24,3044.23,9999471616.0,134987000000.0,3024.7
2010-10-09,2965.6991876484562,3055.8867268408553,2963.2903325415673,3044.2721235154395,10002262123.50784,135023874109.26366,3024.7452066508313
2010-10-10,2965.7483752969124,3055.9334536817105,2963.3406650831353,3044.314247030879,10005052631.015676,135060748218.52731,3024.7904133016627
2010-10-11,3069.19,3154.2,3069.19,3132.9,15873489920.0,212607000000.0,3119.86
2010-10-12,3121.64,3173.85,3106.22,3172.73,12736171008.0,178245000000.0,3148.62
2010-10-13,3176.89,3221.65,3165.58,3217.58,14460777472.0,195445000000.0,3197.14
2010-10-14,3245.13,3286.02,3215.03,3224.14,17961183232.0,227654000000.0,3250.16
2010-10-15,3204.72,3327.68,3199.12,3327.68,19341414400.0,245619000000.0,3283.08
2010-10-16,3204.786799242424,3327.709512310606,3199.162452651515,3327.6698106060603,19342572918.303032,245629542140.15152,3283.108503787879
2010-10-17,3204.853598484848,3327.739024621212,3199.20490530303,3327.6596212121212,19343731436.60606,245640084280.30304,3283.1370075757577
2010-10-18,3345.8,3390.01,3288.78,3306.16,21788205056.0,267884000000.0,3343.28
2010-10-19,3300.52,3375.87,3280.0,3375.67,13044178944.0,165489000000.0,3323.59
2010-10-20,3304.22,3439.23,3301.01,3396.88,16652846080.0,235372000000.0,3370.69
2010-10-21,3404.72,3418.09,3344.96,3374.69,12388324352.0,175384000000.0,3383.47
2010-10-22,3365.6,3408.49,3346.11,3378.66,11636186112.0,163154000000.0,3379.11
2010-10-23,3365.6100283152427,3408.5243841434635,3346.1195894289763,3378.7083341198677,11637558044.39075,163175545540.3492,3379.133836715432
2010-10-24,3365.620056630486,3408.5587682869277,3346.129178857952,3378.7566682397355,11638929976.7815,163197091080.69846,3379.1576734308637
2010-10-25,3386.85,3481.35,3366.43,3481.08,14543310848.0,208809000000.0,3429.62
2010-10-26,3491.47,3499.82,3436.46,3466.08,14263699456.0,205216000000.0,3473.99
2010-10-27,3451.43,3490.22,3398.09,3403.87,12376157184.0,177073000000.0,3446.09
2010-10-28,3390.43,3420.89,3371.44,3397.69,9834945536.0,141136000000.0,3400.54
2010-10-29,3400.26,3404.6,3351.6,3379.98,10045896704.0,145528000000.0,3380.14
2010-10-30,3400.2553668861715,3404.632173095014,3351.6182549388523,3380.0237535277515,10047110729.211664,145547378174.97647,3380.169548447789
2010-10-31,3400.2507337723428,3404.664346190028,3351.6365098777046,3380.0675070555035,10048324754.42333,145566756349.95297,3380.1990968955784
2010-11-01,3390.41,3473.0,3390.41,3473.0,12626914304.0,186726000000.0,3442.96
2010-11-02,3484.23,3522.18,3449.72,3463.13,15491144704.0,233976000000.0,3479.92
2010-11-03,3462.74,3474.71,3419.08,3420.34,12635930624.0,178803000000.0,3449.4
2010-11-04,3426.46,3480.93,3419.64,3480.5,11679947776.0,164721000000.0,3456.46
2010-11-05,3538.99,3554.47,3498.28,3520.8,13768802304.0,196618000000.0,3519.34
2010-11-06,3538.9877496483823,3554.4675761837784,3498.283797468355,3520.8130192217536,13768276412.549461,196607428035.63055,3519.345269573371
2010-11-07,3538.985499296765,3554.465152367557,3498.287594936709,3520.826038443507,13767750521.09892,196596856071.26114,3519.350539146742
2010-11-08,3534.19,3549.3,3506.38,3548.57,12647075840.0,174068000000.0,3530.58
2010-11-09,3547.44,3547.44,3498.62,3523.95,12245452800.0,170175000000.0,3523.32
2010-11-10,3507.2,3508.27,3470.97,3499.11,12007858176.0,176530000000.0,3490.77
2010-11-11,3490.74,3557.99,3484.89,3509.98,13897623552.0,209122000000.0,3502.94
2010-11-12,3484.61,3497.06,3284.35,3291.83,16073384960.0,224201000000.0,3397.44
2010-11-13,3484.5231448598133,3496.9772523364486,3284.330098130841,3291.8407757009345,16070655141.084112,224163753271.02805,3397.386761682243
2010-11-14,3484.436289719626,3496.8945046728973,3284.310196261682,3291.851551401869,16067925322.168224,224126506542.05606,3397.333523364486
2010-11-15,3298.74,3319.98,3241.76,3314.89,10231572480.0,144493000000.0,3283.51
2010-11-16,3311.62,3311.62,3155.48,3169.54,10830706688.0,154278000000.0,3236.79
2010-11-17,3124.11,3168.93,3087.51,3103.91,8325808128.0,118981000000.0,3133.48
2010-11-18,3134.94,3158.63,3097.39,3147.96,6569729024.0,94476115968.0,3136.15
2010-11-19,3168.17,3178.85,3076.21,3178.85,8334765568.0,114673000000.0,3135.97
2010-11-20,3168.160707964602,3178.860069864928,3076.238663251048,3178.846781555659,8334759285.686073,114672827666.51141,3135.9879832324173
2010-11-21,3168.1514159292037,3178.8701397298555,3076.267326502096,3178.843563111318,8334753003.372148,114672655333.02283,3136.0059664648343
2010-11-22,3148.22,3200.47,3137.75,3171.94,8321277440.0,114303000000.0,3174.58
2010-11-23,3156.48,3156.48,3061.62,3107.18,7739959296.0,105281000000.0,3102.01
2010-11-24,3088.99,3177.41,3088.99,3177.04,7533208064.0,107688000000.0,3152.48
2010-11-25,3197.97,3227.05,3172.28,3223.48,8344209408.0,116948000000.0,3202.88
